open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1672272000000,0.35590000,0.35770000,0.34230000,0.34750000,121894115.00000000,1672293599999,42430184.38200000,59172,58800818.00000000,20450439.43130000,0
1672293600000,0.34750000,0.34850000,0.34290000,0.34350000,74062360.00000000,1672315199999,25628053.20660000,34293,38072690.00000000,13176373.42620000,0
1672315200000,0.34340000,0.34720000,0.34280000,0.34550000,54208977.00000000,1672336799999,18726567.17590000,24526,28507113.00000000,9848453.14580000,0
1672336800000,0.34550000,0.34610000,0.33610000,0.34210000,97654573.00000000,1672358399999,33322118.76900000,41306,45274459.00000000,15449144.83100000,0
1672358400000,0.34210000,0.34490000,0.33370000,0.33750000,92672271.00000000,1672379999999,31357205.38230000,36790,45581426.00000000,15418570.66950000,0
1672380000000,0.33740000,0.34000000,0.33370000,0.33820000,66253469.00000000,1672401599999,22359756.72470000,29545,32846030.00000000,11086462.93880000,0
1672401600000,0.33820000,0.34060000,0.33630000,0.34050000,58211655.00000000,1672423199999,19725047.42360000,26908,30286895.00000000,10263706.90820000,0
1672423200000,0.34050000,0.34610000,0.34020000,0.34510000,52900223.00000000,1672444799999,18182055.24010000,30425,28615862.00000000,9835511.55900000,0
1672444800000,0.34500000,0.34520000,0.34000000,0.34070000,30165874.00000000,1672466399999,10308313.99400000,14558,12863838.00000000,4393776.96130000,0
1672466400000,0.34080000,0.34440000,0.34050000,0.34370000,31296420.00000000,1672487999999,10722593.10930000,13325,15944111.00000000,5462361.24990000,0
1672488000000,0.34370000,0.34530000,0.34070000,0.34190000,28131669.00000000,1672509599999,9657840.50530000,16232,14450972.00000000,4961119.86310000,0
1672509600000,0.34190000,0.34370000,0.33840000,0.33890000,48562735.00000000,1672531199999,16545212.58410000,16768,21978248.00000000,7488651.80050000,0
1672531200000,0.33890000,0.33900000,0.33540000,0.33670000,38852061.00000000,1672552799999,13121494.37150000,15752,19643790.00000000,6634904.59780000,0
1672552800000,0.33670000,0.33860000,0.33580000,0.33850000,19184032.00000000,1672574399999,6470390.84580000,9901,11038552.00000000,3723362.55260000,0
1672574400000,0.33840000,0.33880000,0.33630000,0.33800000,22213724.00000000,1672595999999,7502207.47060000,11546,11918891.00000000,4025886.10270000,0
1672596000000,0.33810000,0.34000000,0.33770000,0.33870000,21777004.00000000,1672617599999,7377545.88350000,11462,10991044.00000000,3723747.39440000,0
1672617600000,0.33860000,0.33950000,0.30000000,0.33160000,280285553.00000000,1672639199999,90734171.72020000,129767,134078423.00000000,43464698.72980000,0
1672639200000,0.33160000,0.34790000,0.33080000,0.34450000,153828361.00000000,1672660799999,52430521.62360000,62438,79661816.00000000,27141916.88850000,0
1672660800000,0.34450000,0.35550000,0.34220000,0.35300000,125406708.00000000,1672682399999,43722588.39100000,52334,64179786.00000000,22371465.30760000,0
1672682400000,0.35290000,0.35490000,0.34740000,0.34820000,87999865.00000000,1672703999999,30916718.00980000,41121,42903550.00000000,15078865.69770000,0
1672704000000,0.34820000,0.34830000,0.34170000,0.34790000,99981142.00000000,1672725599999,34439377.47510000,46023,48195287.00000000,16600482.26440000,0
1672725600000,0.34780000,0.35200000,0.34370000,0.34410000,91236054.00000000,1672747199999,31665189.67100000,42806,42847122.00000000,14873497.07680000,0
1672747200000,0.34410000,0.34730000,0.33950000,0.34280000,97652932.00000000,1672768799999,33590992.49340000,39775,52769123.00000000,18156461.89460000,0
1672768800000,0.34270000,0.34680000,0.34150000,0.34360000,57540206.00000000,1672790399999,19815769.03160000,25509,28506940.00000000,9818019.66690000,0
1672790400000,0.34360000,0.35250000,0.34210000,0.34930000,98908646.00000000,1672811999999,34373570.59990000,43133,50040871.00000000,17394637.84320000,0
1672812000000,0.34930000,0.35100000,0.34720000,0.34910000,82505668.00000000,1672833599999,28789723.98140000,31913,43809009.00000000,15288871.46380000,0
1672833600000,0.34900000,0.34930000,0.34340000,0.34690000,86153093.00000000,1672855199999,29928623.72330000,33098,45885344.00000000,15943627.70400000,0
1672855200000,0.34690000,0.36050000,0.33900000,0.34720000,105105389.00000000,1672876799999,36493386.42380000,39533,53292631.00000000,18512142.09320000,0
1672876800000,0.34710000,0.34870000,0.34400000,0.34780000,45617096.00000000,1672898399999,15794416.21470000,19696,24112752.00000000,8347284.83540000,0
1672898400000,0.34770000,0.34780000,0.33700000,0.34180000,86747348.00000000,1672919999999,29711451.74250000,33905,40744508.00000000,13952977.44870000,0
1672920000000,0.34180000,0.34240000,0.33770000,0.33800000,76722075.00000000,1672941599999,26107181.60540000,29933,36894031.00000000,12553811.62220000,0
1672941600000,0.33800000,0.34200000,0.33330000,0.33800000,56443149.00000000,1672963199999,19122799.57390000,23376,27542983.00000000,9333739.75980000,0
1672963200000,0.33800000,0.34070000,0.33470000,0.33640000,65467014.00000000,1672984799999,22099688.56370000,27105,31127270.00000000,10507604.52830000,0
1672984800000,0.33630000,0.33690000,0.33110000,0.33460000,74427892.00000000,1673006399999,24902289.08370000,32028,36912723.00000000,12352211.48780000,0
1673006400000,0.33450000,0.33830000,0.33310000,0.33730000,81641943.00000000,1673027999999,27438572.34130000,35819,43324306.00000000,14561723.24240000,0
1673028000000,0.33730000,0.34620000,0.33720000,0.34430000,56768080.00000000,1673049599999,19413387.04430000,29859,29814934.00000000,10194839.92790000,0
1673049600000,0.34420000,0.34550000,0.34230000,0.34290000,29146783.00000000,1673071199999,10016413.28280000,14821,14491164.00000000,4981133.35230000,0
1673071200000,0.34290000,0.34330000,0.34130000,0.34270000,19416408.00000000,1673092799999,6646888.80290000,11135,8406747.00000000,2878175.48210000,0
1673092800000,0.34260000,0.34570000,0.34200000,0.34320000,35310496.00000000,1673114399999,12143471.73550000,17978,17670343.00000000,6078369.01080000,0
1673114400000,0.34310000,0.34560000,0.34270000,0.34420000,19977737.00000000,1673135999999,6878725.64830000,10930,10263063.00000000,3533744.72770000,0
1673136000000,0.34420000,0.34500000,0.33540000,0.34080000,57967354.00000000,1673157599999,19714547.96630000,25730,26025612.00000000,8850084.67660000,0
1673157600000,0.34070000,0.34200000,0.33810000,0.33870000,38924576.00000000,1673179199999,13246624.36210000,16612,21183954.00000000,7212306.07690000,0
1673179200000,0.33870000,0.34380000,0.33870000,0.33930000,35064532.00000000,1673200799999,11941181.27430000,20295,17403654.00000000,5926656.33460000,0
1673200800000,0.33930000,0.34690000,0.33880000,0.34520000,53559862.00000000,1673222399999,18333466.39910000,25330,28335287.00000000,9700360.30160000,0
1673222400000,0.34520000,0.35450000,0.34370000,0.35180000,143184590.00000000,1673243999999,50049787.72980000,59268,72419768.00000000,25318042.24130000,0
1673244000000,0.35180000,0.35250000,0.34680000,0.35040000,123537543.00000000,1673265599999,43207200.33470000,46130,59613695.00000000,20853589.83360000,0
1673265600000,0.35030000,0.35700000,0.34440000,0.35550000,142109862.00000000,1673287199999,50105885.86470000,56658,70378928.00000000,24820928.41700000,0
1673287200000,0.35540000,0.35760000,0.34640000,0.34900000,118914620.00000000,1673308799999,41798570.35440000,45701,52411966.00000000,18427243.88300000,0
1673308800000,0.34890000,0.35240000,0.34320000,0.34940000,87879205.00000000,1673330399999,30595093.46700000,35346,44294579.00000000,15419428.86650000,0
1673330400000,0.34940000,0.35070000,0.34650000,0.34910000,93982220.00000000,1673351999999,32762951.78730000,30562,48314285.00000000,16844900.46640000,0
1673352000000,0.34900000,0.35070000,0.34650000,0.35000000,88292677.00000000,1673373599999,30796550.02260000,31665,46348982.00000000,16167970.71620000,0
1673373600000,0.34990000,0.35410000,0.34990000,0.35070000,68423758.00000000,1673395199999,24101569.91750000,28674,34097326.00000000,12009737.66570000,0
1673395200000,0.35060000,0.36800000,0.34770000,0.36280000,160109261.00000000,1673416799999,57230815.48620000,62350,84571775.00000000,30205145.63610000,0
1673416800000,0.36270000,0.36620000,0.35680000,0.36190000,135119354.00000000,1673438399999,48890581.07620000,54044,66190007.00000000,23955028.29140000,0
1673438400000,0.36180000,0.37500000,0.36090000,0.37010000,189596000.00000000,1673459999999,69957313.83060000,87410,97247053.00000000,35874557.47220000,0
1673460000000,0.37020000,0.37850000,0.36830000,0.37280000,141212846.00000000,1673481599999,52558604.98150000,60677,68051195.00000000,25328730.82100000,0
1673481600000,0.37280000,0.38200000,0.37050000,0.37430000,135673247.00000000,1673503199999,50827542.09930000,65286,66999720.00000000,25101211.89760000,0
1673503200000,0.37430000,0.37510000,0.36820000,0.36900000,90172178.00000000,1673524799999,33532878.64650000,38262,43261099.00000000,16089823.72000000,0
1673524800000,0.36890000,0.37560000,0.36070000,0.37530000,181924408.00000000,1673546399999,67088074.50390000,81720,92162509.00000000,33995828.58710000,0
1673546400000,0.37530000,0.37840000,0.37290000,0.37480000,97984398.00000000,1673567999999,36793504.47140000,43887,47455415.00000000,17820000.54240000,0
1673568000000,0.37480000,0.38000000,0.37030000,0.37630000,88875283.00000000,1673589599999,33374907.91390000,40095,44298759.00000000,16639314.81110000,0
1673589600000,0.37620000,0.37810000,0.37350000,0.37460000,91559315.00000000,1673611199999,34419901.32000000,37373,45434888.00000000,17080390.32240000,0
1673611200000,0.37460000,0.37500000,0.36800000,0.37360000,104111098.00000000,1673632799999,38755168.23990000,43296,51759798.00000000,19269262.02470000,0
1673632800000,0.37350000,0.38680000,0.37310000,0.38580000,120575218.00000000,1673654399999,45929866.58280000,60179,60077752.00000000,22883879.24750000,0
1673654400000,0.38570000,0.40630000,0.38500000,0.40200000,225402389.00000000,1673675999999,89691677.62110000,114360,112409056.00000000,44737811.15800000,0
1673676000000,0.40200000,0.40890000,0.37660000,0.39250000,211034030.00000000,1673697599999,83347794.92250000,107961,103319149.00000000,40798025.97590000,0
1673697600000,0.39250000,0.39740000,0.38660000,0.39140000,106901534.00000000,1673719199999,41996928.20000000,52800,51865075.00000000,20378780.48930000,0
1673719200000,0.39150000,0.39690000,0.39080000,0.39530000,39443117.00000000,1673740799999,15509435.44450000,23483,19922307.00000000,7835606.46170000,0
1673740800000,0.39530000,0.39690000,0.38420000,0.38870000,92068041.00000000,1673762399999,35880358.08500000,48865,43981898.00000000,17139806.05600000,0
1673762400000,0.38860000,0.38900000,0.38000000,0.38400000,62294601.00000000,1673783999999,23942824.45680000,31824,28717572.00000000,11038139.32200000,0
1673784000000,0.38400000,0.39000000,0.37950000,0.38650000,84982652.00000000,1673805599999,32688111.72900000,40238,42344316.00000000,16282538.02720000,0
1673805600000,0.38650000,0.38740000,0.38240000,0.38450000,54668966.00000000,1673827199999,21063198.39090000,28573,25400276.00000000,9787264.27860000,0
1673827200000,0.38460000,0.40640000,0.38410000,0.40310000,167562808.00000000,1673848799999,66228284.55130000,77062,82382873.00000000,32551388.19630000,0
1673848800000,0.40300000,0.40330000,0.37770000,0.38470000,162963617.00000000,1673870399999,63408044.89620000,73613,80654457.00000000,31375583.03020000,0
1673870400000,0.38470000,0.38950000,0.37800000,0.38920000,105181514.00000000,1673891999999,40503556.95950000,47132,51624270.00000000,19885472.40050000,0
1673892000000,0.38920000,0.39420000,0.38430000,0.38550000,106333160.00000000,1673913599999,41417495.78250000,46406,44877216.00000000,17487165.54620000,0
1673913600000,0.38550000,0.38880000,0.37900000,0.38760000,95501640.00000000,1673935199999,36609382.09660000,47505,45975888.00000000,17619931.99910000,0
1673935200000,0.38750000,0.39170000,0.38490000,0.38810000,83372195.00000000,1673956799999,32342326.73920000,37206,43605918.00000000,16916596.64320000,0
1673956800000,0.38800000,0.39230000,0.38400000,0.38900000,105696986.00000000,1673978399999,41002924.52030000,47248,53599411.00000000,20794576.48750000,0
1673978400000,0.38900000,0.39870000,0.38650000,0.38680000,93641522.00000000,1673999999999,36714876.18720000,43190,40529810.00000000,15901278.31380000,0
1674000000000,0.38680000,0.39260000,0.38520000,0.38790000,115953573.00000000,1674021599999,44942400.71540000,47726,56920107.00000000,22057344.48110000,0
1674021600000,0.38780000,0.39180000,0.38440000,0.38900000,88722630.00000000,1674043199999,34417013.52910000,39455,42920681.00000000,16652036.01190000,0
1674043200000,0.38900000,0.39640000,0.36550000,0.37850000,272525290.00000000,1674064799999,103932610.42290000,139753,132455093.00000000,50541452.60060000,0
1674064800000,0.37850000,0.39150000,0.37680000,0.37820000,137863271.00000000,1674086399999,52925026.01260000,70962,61953597.00000000,23788753.87290000,0
1674086400000,0.37820000,0.38390000,0.37620000,0.38390000,84752599.00000000,1674107999999,32167749.34280000,36482,43353031.00000000,16451104.91380000,0
1674108000000,0.38380000,0.38960000,0.38240000,0.38470000,88236082.00000000,1674129599999,34000253.75430000,38503,43611946.00000000,16803300.13370000,0
1674129600000,0.38470000,0.39530000,0.38200000,0.39230000,164830378.00000000,1674151199999,64092964.20560000,81204,80579310.00000000,31342603.93710000,0
1674151200000,0.39220000,0.39650000,0.38880000,0.39280000,78293611.00000000,1674172799999,30786108.46300000,38654,37396844.00000000,14703122.87110000,0
1674172800000,0.39290000,0.39360000,0.38590000,0.38810000,63919782.00000000,1674194399999,24946319.33600000,29389,32866862.00000000,12826007.39630000,0
1674194400000,0.38800000,0.39350000,0.38600000,0.39120000,62149383.00000000,1674215999999,24233865.30290000,28803,32343294.00000000,12610339.51270000,0
1674216000000,0.39120000,0.39850000,0.38960000,0.39630000,90698219.00000000,1674237599999,35724883.43270000,49076,49710891.00000000,19576500.98850000,0
1674237600000,0.39620000,0.41410000,0.39540000,0.41290000,149549143.00000000,1674259199999,60777938.74770000,84620,73790340.00000000,29967936.39550000,0
1674259200000,0.41290000,0.41430000,0.40560000,0.40840000,83500997.00000000,1674280799999,34221672.13250000,45634,39730800.00000000,16284535.38700000,0
1674280800000,0.40840000,0.41660000,0.39670000,0.40860000,134467216.00000000,1674302399999,54887880.97020000,73408,64295073.00000000,26249393.62400000,0
1674302400000,0.40860000,0.41330000,0.40590000,0.41050000,78743798.00000000,1674323999999,32283269.36960000,45632,39176382.00000000,16061637.64150000,0
1674324000000,0.41050000,0.41460000,0.40160000,0.40340000,49890572.00000000,1674345599999,20430709.11080000,33580,22276150.00000000,9124066.64470000,0
1674345600000,0.40340000,0.40650000,0.39940000,0.40650000,48934796.00000000,1674367199999,19747905.80190000,26675,24120851.00000000,9732595.90120000,0
1674367200000,0.40650000,0.40830000,0.40290000,0.40420000,35415372.00000000,1674388799999,14340731.87960000,22813,17576962.00000000,7117772.08600000,0
1674388800000,0.40420000,0.41220000,0.40150000,0.40900000,80576559.00000000,1674410399999,32796589.78220000,43938,38934503.00000000,15849929.96720000,0
1674410400000,0.40910000,0.40990000,0.39620000,0.40040000,85140816.00000000,1674431999999,34177610.00950000,46877,40002500.00000000,16055040.59670000,0
1674432000000,0.40040000,0.41240000,0.39950000,0.40750000,112932997.00000000,1674453599999,45891545.51860000,47576,51052802.00000000,20744154.19940000,0
1674453600000,0.40750000,0.43280000,0.40640000,0.42330000,244662596.00000000,1674475199999,103246206.23340000,105475,120036863.00000000,50640552.78040000,0
1674475200000,0.42330000,0.42980000,0.41260000,0.42310000,200973627.00000000,1674496799999,84850413.87010000,101720,91869914.00000000,38778744.48300000,0
1674496800000,0.42320000,0.43300000,0.42010000,0.42340000,165325553.00000000,1674518399999,70630359.68400000,82375,73561826.00000000,31425035.69360000,0
1674518400000,0.42330000,0.42550000,0.41840000,0.42190000,103186479.00000000,1674539999999,43565011.14770000,47990,50450596.00000000,21292433.00580000,0
1674540000000,0.42180000,0.43120000,0.41960000,0.42180000,92559164.00000000,1674561599999,39258392.27380000,57194,44416643.00000000,18834869.41280000,0
1674561600000,0.42180000,0.42430000,0.41520000,0.42040000,96227733.00000000,1674583199999,40459998.65320000,47099,44786136.00000000,18831076.82790000,0
1674583200000,0.42040000,0.42470000,0.40250000,0.40780000,119324522.00000000,1674604799999,49399837.85970000,71063,52708559.00000000,21832265.12330000,0
1674604800000,0.40790000,0.40790000,0.39650000,0.40540000,108479424.00000000,1674626399999,43761050.61190000,52765,55814375.00000000,22512517.59610000,0
1674626400000,0.40530000,0.41050000,0.40360000,0.40550000,70718390.00000000,1674647999999,28793121.32610000,33220,37056428.00000000,15086015.26580000,0
1674648000000,0.40540000,0.40950000,0.40190000,0.40560000,86421387.00000000,1674669599999,35099748.56670000,42692,41380093.00000000,16806987.50910000,0
1674669600000,0.40560000,0.42450000,0.40450000,0.41700000,109446258.00000000,1674691199999,45464168.47130000,60193,52576422.00000000,21838857.40870000,0
1674691200000,0.41700000,0.41780000,0.41000000,0.41430000,89131493.00000000,1674712799999,36882747.98630000,43846,42142617.00000000,17433007.83250000,0
1674712800000,0.41430000,0.41530000,0.40800000,0.41110000,68986079.00000000,1674734399999,28368687.11220000,37498,34476017.00000000,14177587.04850000,0
1674734400000,0.41100000,0.41480000,0.40530000,0.40750000,88297954.00000000,1674755999999,36270385.39720000,45932,45768350.00000000,18800069.61720000,0
1674756000000,0.40750000,0.41350000,0.40730000,0.40920000,43654133.00000000,1674777599999,17929167.79670000,24374,21450714.00000000,8809834.31810000,0
1674777600000,0.40910000,0.41050000,0.39880000,0.40570000,91282228.00000000,1674799199999,36910923.97900000,42657,43593291.00000000,17625064.74790000,0
1674799200000,0.40570000,0.40950000,0.40420000,0.40670000,58591329.00000000,1674820799999,23836231.56760000,28572,28999568.00000000,11800184.36380000,0
1674820800000,0.40660000,0.41130000,0.40410000,0.41030000,71120980.00000000,1674842399999,28956763.32140000,34409,38278508.00000000,15588768.97680000,0
1674842400000,0.41020000,0.41350000,0.40870000,0.41280000,53287201.00000000,1674863999999,21921174.15500000,28215,25507407.00000000,10493484.47560000,0
1674864000000,0.41270000,0.41680000,0.40880000,0.41410000,58848784.00000000,1674885599999,24247339.66930000,29694,29746411.00000000,12257457.09260000,0
1674885600000,0.41410000,0.41440000,0.40850000,0.41080000,35286542.00000000,1674907199999,14498414.17300000,19942,17100385.00000000,7026300.43840000,0
1674907200000,0.41090000,0.41110000,0.40570000,0.40860000,37328978.00000000,1674928799999,15250839.11850000,21806,16350156.00000000,6679125.75530000,0
1674928800000,0.40850000,0.40970000,0.40550000,0.40780000,17484974.00000000,1674950399999,7124404.84980000,11594,7659639.00000000,3120765.99710000,0
1674950400000,0.40780000,0.41400000,0.40660000,0.41040000,42088302.00000000,1674971999999,17282186.10200000,22081,19956965.00000000,8192912.93270000,0
1674972000000,0.41040000,0.41430000,0.40890000,0.41220000,35393966.00000000,1674993599999,14564881.80670000,20140,16284488.00000000,6702072.65890000,0
1674993600000,0.41210000,0.41480000,0.41030000,0.41390000,37339140.00000000,1675015199999,15394180.19560000,24656,18711974.00000000,7715616.38750000,0
1675015200000,0.41390000,0.41730000,0.41190000,0.41340000,52063259.00000000,1675036799999,21561458.65990000,28428,24282422.00000000,10059015.36300000,0
1675036800000,0.41350000,0.42220000,0.40770000,0.41270000,104295513.00000000,1675058399999,43148662.45340000,50916,53893672.00000000,22292299.05570000,0
1675058400000,0.41270000,0.41310000,0.39530000,0.39760000,138481582.00000000,1675079999999,55951281.33220000,62522,67243749.00000000,27178370.68960000,0
1675080000000,0.39760000,0.40330000,0.39670000,0.39980000,86556008.00000000,1675101599999,34616684.20920000,36200,47379682.00000000,18949674.78510000,0
1675101600000,0.39980000,0.40140000,0.38600000,0.39340000,104462823.00000000,1675123199999,41158965.07080000,56053,44963275.00000000,17721488.07510000,0
1675123200000,0.39330000,0.39410000,0.38800000,0.38950000,98514164.00000000,1675144799999,38558599.34020000,38752,54750113.00000000,21427118.57670000,0
1675144800000,0.38950000,0.40240000,0.38840000,0.39990000,86601602.00000000,1675166399999,34385518.82820000,43360,43311201.00000000,17191276.86330000,0
1675166400000,0.39980000,0.40590000,0.39920000,0.40590000,84378226.00000000,1675187999999,33951508.73910000,40435,41939275.00000000,16877569.56940000,0
1675188000000,0.40590000,0.41130000,0.40180000,0.40570000,77086971.00000000,1675209599999,31342714.87210000,44388,34977629.00000000,14220390.93570000,0
1675209600000,0.40580000,0.40670000,0.40070000,0.40240000,73371262.00000000,1675231199999,29591684.50820000,34437,34088553.00000000,13747281.46760000,0
1675231200000,0.40230000,0.40550000,0.39830000,0.40310000,83845515.00000000,1675252799999,33658036.80340000,38599,44616142.00000000,17910130.86760000,0
1675252800000,0.40300000,0.40490000,0.39640000,0.39850000,83100796.00000000,1675274399999,33337541.66520000,35656,41250058.00000000,16546789.04970000,0
1675274400000,0.39850000,0.41570000,0.39620000,0.41310000,138786334.00000000,1675295999999,56672538.59030000,78034,65033394.00000000,26547902.29610000,0
1675296000000,0.41320000,0.41740000,0.41020000,0.41240000,91151619.00000000,1675317599999,37711861.88830000,42012,49732179.00000000,20573894.55170000,0
1675317600000,0.41230000,0.41540000,0.41000000,0.41460000,60528781.00000000,1675339199999,25014175.64360000,30558,31377381.00000000,12964545.88100000,0
1675339200000,0.41450000,0.41650000,0.41060000,0.41360000,86872900.00000000,1675360799999,35957339.13290000,41206,43436230.00000000,17980262.69230000,0
1675360800000,0.41350000,0.41920000,0.40800000,0.40980000,83979070.00000000,1675382399999,34658279.55310000,51688,38926878.00000000,16069082.64710000,0
1675382400000,0.40970000,0.41280000,0.40590000,0.41250000,64628289.00000000,1675403999999,26480070.97450000,30290,32850728.00000000,13462082.78940000,0
1675404000000,0.41250000,0.41370000,0.40890000,0.41080000,67204017.00000000,1675425599999,27628376.91290000,31563,32315368.00000000,13286852.77550000,0
1675425600000,0.41080000,0.41290000,0.40540000,0.40740000,105398948.00000000,1675447199999,43142802.43260000,49795,57206460.00000000,23422484.87340000,0
1675447200000,0.40740000,0.41260000,0.40660000,0.41170000,37458426.00000000,1675468799999,15351904.16690000,21799,19299421.00000000,7909548.46720000,0
1675468800000,0.41160000,0.41220000,0.40750000,0.40850000,57741212.00000000,1675490399999,23662399.77470000,24832,25149699.00000000,10306177.48870000,0
1675490400000,0.40850000,0.41110000,0.40770000,0.41090000,21090809.00000000,1675511999999,8633385.13010000,14053,10091610.00000000,4131300.68400000,0
1675512000000,0.41090000,0.41620000,0.41040000,0.41510000,46757888.00000000,1675533599999,19282888.52790000,25569,23746230.00000000,9795993.61410000,0
1675533600000,0.41510000,0.42040000,0.40830000,0.41060000,52544202.00000000,1675555199999,21792284.58630000,31532,24674585.00000000,10238076.67560000,0
1675555200000,0.41060000,0.41200000,0.40710000,0.40920000,37091010.00000000,1675576799999,15180280.91190000,21144,17355736.00000000,7102780.79060000,0
1675576800000,0.40910000,0.41170000,0.40870000,0.40920000,28406436.00000000,1675598399999,11651500.24310000,17456,14335967.00000000,5881022.50800000,0
1675598400000,0.40930000,0.41010000,0.39530000,0.39660000,126152557.00000000,1675619999999,50663864.20080000,67942,61397191.00000000,24655821.51410000,0
1675620000000,0.39660000,0.39970000,0.39420000,0.39840000,45461359.00000000,1675641599999,18067452.73310000,27694,19658753.00000000,7813454.39030000,0
1675641600000,0.39850000,0.40330000,0.39390000,0.39860000,76482627.00000000,1675663199999,30514484.48390000,35143,40070980.00000000,15985653.25250000,0
1675663200000,0.39850000,0.40060000,0.39490000,0.39760000,74866595.00000000,1675684799999,29785803.87670000,32751,40578536.00000000,16146442.80970000,0
1675684800000,0.39760000,0.40140000,0.39630000,0.40130000,85055324.00000000,1675706399999,33882822.15780000,34291,43334027.00000000,17258350.08850000,0
1675706400000,0.40140000,0.40370000,0.39090000,0.39200000,79590507.00000000,1675727999999,31714045.76790000,43555,35876132.00000000,14309145.97310000,0
1675728000000,0.39210000,0.39630000,0.39010000,0.39610000,86556857.00000000,1675749599999,34028300.30330000,34691,44289773.00000000,17408236.10510000,0
1675749600000,0.39600000,0.39840000,0.39310000,0.39630000,85434055.00000000,1675771199999,33813060.22180000,34259,44746251.00000000,17710185.97890000,0
1675771200000,0.39630000,0.40080000,0.39290000,0.39980000,93739832.00000000,1675792799999,37113735.09080000,35214,50427698.00000000,19965035.15380000,0
1675792800000,0.39980000,0.40480000,0.39140000,0.40360000,90429944.00000000,1675814399999,36186012.99060000,41242,43785001.00000000,17524252.87240000,0
1675814400000,0.40370000,0.40600000,0.40000000,0.40100000,75977783.00000000,1675835999999,30551713.25990000,28771,38524337.00000000,15488468.71000000,0
1675836000000,0.40100000,0.40240000,0.39890000,0.40200000,55213726.00000000,1675857599999,22133429.34970000,20737,23816198.00000000,9549152.99310000,0
1675857600000,0.40200000,0.40220000,0.39360000,0.39810000,86956371.00000000,1675879199999,34676529.07090000,34497,39689802.00000000,15823688.46040000,0
1675879200000,0.39810000,0.39940000,0.39470000,0.39750000,45040959.00000000,1675900799999,17903395.19390000,20315,21204760.00000000,8426015.49300000,0
1675900800000,0.39750000,0.39940000,0.38530000,0.39240000,103519449.00000000,1675922399999,40670879.24070000,47514,48830203.00000000,19187701.84310000,0
1675922400000,0.39240000,0.39490000,0.39110000,0.39380000,83443202.00000000,1675943999999,32810137.52610000,30161,43160992.00000000,16969618.50350000,0
1675944000000,0.39380000,0.40920000,0.39290000,0.39760000,151074910.00000000,1675965599999,60658350.52220000,71439,75366101.00000000,30260532.85290000,0
1675965600000,0.39750000,0.40440000,0.37260000,0.38190000,188643778.00000000,1675987199999,72842123.31450000,106844,83218628.00000000,32136020.33970000,0
1675987200000,0.38180000,0.38780000,0.38020000,0.38320000,83402347.00000000,1676008799999,32048956.29690000,36486,40376606.00000000,15515909.28680000,0
1676008800000,0.38310000,0.38720000,0.38270000,0.38310000,65706794.00000000,1676030399999,25319932.03660000,29991,33261503.00000000,12815996.71330000,0
1676030400000,0.38310000,0.38490000,0.37710000,0.38050000,87045396.00000000,1676051999999,33199415.85950000,38579,44494492.00000000,16967640.85290000,0
1676052000000,0.38050000,0.38460000,0.37960000,0.38170000,43777212.00000000,1676073599999,16732218.10740000,24413,21598100.00000000,8255055.37660000,0
1676073600000,0.38180000,0.38410000,0.38010000,0.38230000,41089175.00000000,1676095199999,15700146.42420000,17957,17876487.00000000,6830187.19150000,0
1676095200000,0.38220000,0.38340000,0.38070000,0.38250000,33769614.00000000,1676116799999,12895323.89370000,14747,14250766.00000000,5441603.66360000,0
1676116800000,0.38250000,0.38350000,0.38050000,0.38130000,25916395.00000000,1676138399999,9905676.47010000,13860,11706562.00000000,4474274.65970000,0
1676138400000,0.38140000,0.38410000,0.37980000,0.38330000,22404416.00000000,1676159999999,8563161.97360000,12774,10525639.00000000,4023451.66140000,0
1676160000000,0.38340000,0.38360000,0.38010000,0.38160000,22232668.00000000,1676181599999,8486939.51600000,10383,9663211.00000000,3687870.95740000,0
1676181600000,0.38150000,0.38370000,0.38100000,0.38250000,24882443.00000000,1676203199999,9509662.71180000,13444,11834565.00000000,4523437.61700000,0
1676203200000,0.38240000,0.38450000,0.38080000,0.38370000,34838762.00000000,1676224799999,13319215.09340000,18134,16726875.00000000,6395354.06200000,0
1676224800000,0.38380000,0.38500000,0.37160000,0.37470000,54022449.00000000,1676246399999,20411966.93200000,28261,24223136.00000000,9147044.99240000,0
1676246400000,0.37470000,0.37830000,0.36620000,0.37450000,105865145.00000000,1676267999999,39411070.81880000,40288,55835960.00000000,20791253.87400000,0
1676268000000,0.37440000,0.37720000,0.36120000,0.36520000,129456890.00000000,1676289599999,47756579.04550000,53737,64113844.00000000,23654138.03280000,0
1676289600000,0.36520000,0.37080000,0.36320000,0.36430000,88889968.00000000,1676311199999,32599183.03860000,39691,44704223.00000000,16393049.82660000,0
1676311200000,0.36430000,0.37300000,0.36400000,0.37030000,58556166.00000000,1676332799999,21710231.88100000,24383,25695997.00000000,9523780.23270000,0
1676332800000,0.37030000,0.37070000,0.36440000,0.36940000,72348336.00000000,1676354399999,26541641.48440000,37405,38797439.00000000,14229408.57200000,0
1676354400000,0.36940000,0.37090000,0.36640000,0.36940000,76936097.00000000,1676375999999,28378677.63270000,36119,39869545.00000000,14708522.59350000,0
1676376000000,0.36940000,0.37780000,0.36500000,0.37580000,139435706.00000000,1676397599999,51901321.03300000,56400,71668510.00000000,26683769.01680000,0
