open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1675486800000,1652.71000000,1653.30000000,1646.10000000,1647.65000000,6215.52350000,1675488599999,10255324.63482500,11144,2966.99600000,4896001.56647800,0
1675488600000,1647.65000000,1651.42000000,1647.24000000,1651.33000000,2456.07430000,1675490399999,4051543.62706400,6572,1374.19560000,2266819.88319100,0
1675490400000,1651.32000000,1653.34000000,1645.43000000,1652.47000000,4064.45180000,1675492199999,6705486.59194200,10045,1906.82980000,3146896.53055500,0
1675492200000,1652.46000000,1655.29000000,1651.22000000,1654.00000000,3166.34960000,1675493999999,5235067.61742000,10423,1937.56980000,3203550.47241900,0
1675494000000,1653.99000000,1656.68000000,1653.44000000,1656.07000000,4511.01270000,1675495799999,7466815.79395200,9316,2602.37260000,4307377.51150800,0
1675495800000,1656.08000000,1660.00000000,1653.54000000,1658.17000000,4869.84630000,1675497599999,8067655.60124600,9276,2455.75300000,4068609.06755300,0
1675497600000,1658.17000000,1658.87000000,1654.00000000,1655.71000000,3494.05910000,1675499399999,5788443.31966100,12580,1621.16370000,2685809.85035800,0
1675499400000,1655.72000000,1655.95000000,1652.20000000,1652.24000000,2975.91640000,1675501199999,4922369.37724400,11236,1200.40610000,1985449.30775100,0
1675501200000,1652.24000000,1657.83000000,1651.39000000,1655.88000000,7173.72760000,1675502999999,11865737.95193100,10515,3774.29040000,6243416.78662200,0
1675503000000,1655.88000000,1658.37000000,1654.14000000,1657.77000000,6694.14050000,1675504799999,11088723.40725600,9121,3898.58920000,6458379.55922400,0
1675504800000,1657.77000000,1662.54000000,1657.16000000,1659.49000000,7962.63050000,1675506599999,13214455.55386700,12297,4274.75010000,7094399.31565000,0
1675506600000,1659.49000000,1662.73000000,1658.84000000,1660.20000000,6396.56620000,1675508399999,10626375.87190800,9348,2582.08050000,4288395.39195100,0
1675508400000,1660.19000000,1662.67000000,1658.84000000,1659.97000000,3243.65280000,1675510199999,5387142.75816700,7852,1840.46830000,3056683.42393600,0
1675510200000,1659.96000000,1662.70000000,1659.49000000,1661.92000000,3181.79970000,1675511999999,5286345.78866600,7553,1720.58760000,2858596.56220100,0
1675512000000,1661.92000000,1664.00000000,1660.74000000,1661.51000000,5349.70860000,1675513799999,8894475.32829800,8989,2244.84610000,3731735.82378400,0
1675513800000,1661.51000000,1667.56000000,1661.50000000,1666.06000000,6811.64570000,1675515599999,11338848.67298600,12183,3325.81440000,5535846.82978000,0
1675515600000,1666.06000000,1695.29000000,1666.06000000,1689.71000000,43891.26900000,1675517399999,73924157.17286500,53048,22278.39370000,37518646.01999200,0
1675517400000,1689.71000000,1691.64000000,1681.86000000,1684.23000000,11756.16900000,1675519199999,19829466.13802300,17745,5612.73960000,9466824.74271400,0
1675519200000,1684.23000000,1684.66000000,1671.81000000,1677.23000000,12348.83430000,1675520999999,20719078.19794000,17729,6009.75150000,10080804.72485600,0
1675521000000,1677.23000000,1682.45000000,1674.98000000,1681.42000000,8398.14240000,1675522799999,14094886.38370700,14618,4428.66200000,7432903.32409300,0
1675522800000,1681.42000000,1681.68000000,1675.45000000,1678.21000000,5409.04160000,1675524599999,9081583.19702600,11048,3130.79720000,5256660.14966500,0
1675524600000,1678.21000000,1680.51000000,1675.97000000,1679.97000000,3933.29600000,1675526399999,6600537.80506700,9259,1942.35210000,3259502.36356800,0
1675526400000,1679.97000000,1680.28000000,1672.32000000,1678.97000000,6183.50270000,1675528199999,10372260.97287800,11322,3297.67660000,5531445.51302200,0
1675528200000,1678.98000000,1685.46000000,1675.51000000,1680.50000000,7436.06930000,1675529999999,12489326.64874500,18237,3427.47660000,5757486.54420100,0
1675530000000,1680.51000000,1684.38000000,1676.67000000,1681.35000000,6951.27310000,1675531799999,11681187.58195400,13725,3480.80360000,5849477.63029500,0
1675531800000,1681.35000000,1684.74000000,1677.24000000,1681.36000000,4962.33820000,1675533599999,8341719.23690700,11118,2475.63370000,4160974.16413200,0
1675533600000,1681.36000000,1682.92000000,1675.17000000,1677.06000000,4809.29480000,1675535399999,8078805.63729800,10061,2345.26680000,3939889.89278700,0
1675535400000,1677.05000000,1680.22000000,1672.66000000,1678.92000000,6334.46980000,1675537199999,10614850.10803900,11008,3509.96450000,5881015.55049100,0
1675537200000,1678.91000000,1679.48000000,1675.41000000,1676.52000000,2727.19620000,1675538999999,4574339.99262200,7465,1299.17870000,2179020.11120800,0
1675539000000,1676.51000000,1676.52000000,1674.57000000,1675.93000000,2295.32710000,1675540799999,3846200.86643700,6825,1261.88580000,2114360.95657600,0
1675540800000,1675.92000000,1684.01000000,1673.78000000,1679.66000000,11813.85650000,1675542599999,19829384.28366100,10874,7784.55260000,13068685.13781000,0
1675542600000,1679.67000000,1680.87000000,1676.80000000,1679.00000000,2547.03400000,1675544399999,4274912.53958900,6644,1222.70520000,2052162.32563900,0
1675544400000,1679.00000000,1680.20000000,1677.48000000,1678.01000000,2694.94610000,1675546199999,4525197.92231000,9211,1359.27380000,2282443.56492500,0
1675546200000,1678.00000000,1680.12000000,1674.62000000,1680.05000000,3337.49880000,1675547999999,5599278.72127200,10176,1796.57570000,3013945.14493400,0
1675548000000,1680.06000000,1680.95000000,1678.56000000,1680.82000000,2988.48760000,1675549799999,5019624.50147400,6625,1210.03010000,2032432.20748200,0
1675549800000,1680.83000000,1689.00000000,1677.48000000,1680.00000000,7450.10430000,1675551599999,12534614.54932100,12065,3245.53200000,5463341.83736600,0
1675551600000,1680.00000000,1683.36000000,1678.74000000,1679.86000000,3723.34530000,1675553399999,6259062.77020500,8778,1883.46520000,3165890.77738600,0
1675553400000,1679.87000000,1679.87000000,1658.53000000,1666.38000000,19686.07560000,1675555199999,32798799.87293800,26302,8902.02190000,14827836.20980900,0
1675555200000,1666.39000000,1671.00000000,1662.97000000,1665.60000000,7874.03850000,1675556999999,13119876.03551900,12489,3766.05550000,6274788.48787300,0
1675557000000,1665.60000000,1670.59000000,1657.49000000,1663.47000000,11243.01050000,1675558799999,18714002.48153500,16363,5000.98950000,8322464.38945700,0
1675558800000,1663.47000000,1667.24000000,1660.55000000,1667.19000000,4510.64580000,1675560599999,7509705.61967800,9691,2242.63770000,3733983.13623900,0
1675560600000,1667.19000000,1667.39000000,1662.89000000,1665.48000000,4387.29790000,1675562399999,7304365.85726900,8111,2218.77580000,3693761.63355600,0
1675562400000,1665.48000000,1668.78000000,1664.36000000,1667.70000000,3632.78950000,1675564199999,6057119.38545200,8230,1855.40240000,3093331.18298800,0
1675564200000,1667.71000000,1668.09000000,1661.00000000,1661.01000000,5609.70650000,1675565999999,9337022.71137200,8747,2558.06170000,4257562.94403900,0
1675566000000,1661.01000000,1663.51000000,1657.99000000,1658.53000000,10472.50260000,1675567799999,17390689.34883000,14479,3901.67820000,6479139.22201300,0
1675567800000,1658.52000000,1661.63000000,1656.68000000,1660.70000000,6140.60710000,1675569599999,10188620.94283500,10248,3817.80570000,6333853.03507800,0
1675569600000,1660.69000000,1662.03000000,1659.35000000,1661.25000000,3586.74670000,1675571399999,5956379.88554000,8110,1544.62790000,2565029.50712700,0
1675571400000,1661.25000000,1666.13000000,1661.25000000,1664.17000000,5313.08810000,1675573199999,8839986.19497600,9236,3071.48790000,5110211.23516300,0
1675573200000,1664.17000000,1666.57000000,1663.66000000,1665.01000000,3612.28530000,1675574999999,6014486.76271100,7666,2003.18460000,3335080.37222900,0
1675575000000,1665.02000000,1667.17000000,1664.42000000,1666.96000000,2788.49950000,1675576799999,4644782.07799600,7042,1661.78060000,2767946.55550000,0
1675576800000,1666.97000000,1668.81000000,1663.82000000,1664.41000000,4432.59740000,1675578599999,7386754.77831400,7672,1901.19490000,3168007.62770100,0
1675578600000,1664.40000000,1671.20000000,1663.85000000,1668.01000000,5602.69200000,1675580399999,9344639.58441400,8513,2990.55730000,4987589.58490600,0
1675580400000,1668.01000000,1669.17000000,1665.20000000,1667.21000000,3772.02840000,1675582199999,6288630.37583000,7065,1624.48470000,2708111.46600100,0
1675582200000,1667.20000000,1668.31000000,1666.45000000,1668.14000000,1689.64290000,1675583999999,2817573.26907000,5245,858.99930000,1432296.21500200,0
1675584000000,1668.15000000,1669.82000000,1666.00000000,1667.79000000,3187.59770000,1675585799999,5316673.30545700,7859,1651.47880000,2754518.64134900,0
1675585800000,1667.79000000,1673.81000000,1666.87000000,1669.96000000,5030.18290000,1675587599999,8403259.70264900,10139,2777.79620000,4640398.91522500,0
1675587600000,1669.96000000,1672.51000000,1667.18000000,1667.30000000,5581.09670000,1675589399999,9322877.82983700,8359,2802.99700000,4682405.21926700,0
1675589400000,1667.30000000,1667.60000000,1665.18000000,1665.75000000,4339.75560000,1675591199999,7232341.85150900,8471,1581.90560000,2635856.84590100,0
1675591200000,1665.74000000,1670.44000000,1665.53000000,1666.65000000,3964.05750000,1675592999999,6610741.66747100,8509,2003.59390000,3341489.97251100,0
1675593000000,1666.65000000,1669.00000000,1665.68000000,1668.96000000,2660.09660000,1675594799999,4435447.34034000,8033,1523.42390000,2540052.97199800,0
1675594800000,1668.96000000,1668.96000000,1666.02000000,1666.03000000,2857.73710000,1675596599999,4764043.05860200,7860,1277.83310000,2130041.61281100,0
1675596600000,1666.03000000,1666.93000000,1660.86000000,1662.60000000,7403.70230000,1675598399999,12313104.34804200,13289,3733.83950000,6209529.58893900,0
1675598400000,1662.60000000,1664.58000000,1660.57000000,1663.96000000,5652.15290000,1675600199999,9395914.01441500,11619,2673.18860000,4443815.41074000,0
1675600200000,1663.96000000,1664.42000000,1635.93000000,1648.20000000,45129.42270000,1675601999999,74392489.66301200,49753,20622.08370000,33982359.13287200,0
1675602000000,1648.19000000,1649.12000000,1640.69000000,1647.05000000,19797.93510000,1675603799999,32573704.98922100,29120,9669.18470000,15908538.52749600,0
1675603800000,1647.05000000,1652.33000000,1645.22000000,1648.25000000,10307.34530000,1675605599999,17000937.76808700,17101,4859.02890000,8013510.07531000,0
1675605600000,1648.24000000,1652.59000000,1644.90000000,1652.23000000,6548.50190000,1675607399999,10793334.57628000,12956,3258.71990000,5371212.20586300,0
1675607400000,1652.24000000,1655.34000000,1650.03000000,1651.95000000,8101.00870000,1675609199999,13385261.06967800,16865,4521.47850000,7470242.18974300,0
1675609200000,1651.96000000,1657.24000000,1650.71000000,1650.84000000,7974.39600000,1675610999999,13189346.47127400,14763,3450.53000000,5706597.48968100,0
1675611000000,1650.84000000,1652.52000000,1640.55000000,1644.18000000,15075.15220000,1675612799999,24811601.91115800,23032,6548.64310000,10776671.67086700,0
1675612800000,1644.18000000,1646.72000000,1636.81000000,1646.35000000,15918.59400000,1675614599999,26141695.05339000,25185,7957.32770000,13067646.79453900,0
1675614600000,1646.35000000,1647.45000000,1638.50000000,1639.09000000,6525.87640000,1675616399999,10721960.40404400,14798,3104.24220000,5099311.79016900,0
1675616400000,1639.08000000,1642.00000000,1626.48000000,1637.26000000,24946.56180000,1675618199999,40790619.86971000,32767,10897.05780000,17820338.59184200,0
1675618200000,1637.26000000,1637.49000000,1615.46000000,1618.14000000,37502.60830000,1675619999999,60906430.62793900,49317,16017.46960000,26014262.04338800,0
1675620000000,1618.13000000,1624.52000000,1612.67000000,1619.73000000,14102.10950000,1675621799999,22849054.87834600,21114,6754.24590000,10943680.55658700,0
1675621800000,1619.72000000,1622.40000000,1613.08000000,1615.69000000,8162.52260000,1675623599999,13209667.69666700,15488,3956.96210000,6403937.14143700,0
1675623600000,1615.69000000,1621.69000000,1609.30000000,1618.98000000,11206.14680000,1675625399999,18106626.86483800,20016,5669.69440000,9161789.00251500,0
1675625400000,1618.97000000,1622.10000000,1616.49000000,1619.48000000,6545.09930000,1675627199999,10602551.96859000,12287,3342.57750000,5414251.21407900,0
1675627200000,1619.48000000,1621.96000000,1614.56000000,1621.73000000,4258.39920000,1675628999999,6889476.47417400,10697,2457.86220000,3976223.99922700,0
1675629000000,1621.74000000,1623.18000000,1616.73000000,1619.11000000,5362.24620000,1675630799999,8683469.84666300,10473,2743.86090000,4443071.33255200,0
1675630800000,1619.10000000,1621.78000000,1611.80000000,1621.36000000,6816.07740000,1675632599999,11019172.83121800,13564,3559.40060000,5755206.95882500,0
1675632600000,1621.36000000,1622.22000000,1619.66000000,1622.20000000,3604.15690000,1675634399999,5842549.62994200,8291,2033.78860000,3296891.82399400,0
1675634400000,1622.20000000,1635.94000000,1621.26000000,1633.14000000,9135.43230000,1675636199999,14881503.32452900,15188,5317.65960000,8662026.62595000,0
1675636200000,1633.15000000,1639.60000000,1633.02000000,1634.27000000,5015.06050000,1675637999999,8206819.73130500,11404,2471.99940000,4045024.04618300,0
1675638000000,1634.28000000,1635.61000000,1628.54000000,1628.57000000,7627.06670000,1675639799999,12444732.03262500,13047,3608.65940000,5888022.50706200,0
1675639800000,1628.56000000,1632.66000000,1627.12000000,1629.02000000,8573.39700000,1675641599999,13975245.81439100,10156,4674.62060000,7619377.34263300,0
1675641600000,1629.01000000,1639.26000000,1628.65000000,1639.18000000,7796.89780000,1675643399999,12742342.20216400,12352,4532.99060000,7408401.67861500,0
1675643400000,1639.18000000,1642.53000000,1635.71000000,1639.04000000,8264.32340000,1675645199999,13546929.20412800,11861,5001.68430000,8199049.10101700,0
1675645200000,1639.03000000,1641.01000000,1634.48000000,1634.61000000,3967.42570000,1675646999999,6495526.42665200,8370,1603.90570000,2626356.28177600,0
1675647000000,1634.61000000,1635.59000000,1630.81000000,1631.21000000,4675.54050000,1675648799999,7636231.75164500,9239,1905.32950000,3112122.38084000,0
1675648800000,1631.21000000,1633.91000000,1630.65000000,1630.96000000,3454.23530000,1675650599999,5638964.31878800,7484,1673.48790000,2731914.70210400,0
1675650600000,1630.96000000,1632.26000000,1622.62000000,1622.63000000,8651.25010000,1675652399999,14078813.28958500,12745,3332.42050000,5424029.34289500,0
1675652400000,1622.62000000,1627.95000000,1617.85000000,1627.22000000,8762.19930000,1675654199999,14227291.26810400,12433,4104.48420000,6667778.69601200,0
1675654200000,1627.22000000,1628.48000000,1625.10000000,1626.60000000,3777.47840000,1675655999999,6144880.21168800,7515,1868.54980000,3039632.09543000,0
1675656000000,1626.60000000,1629.60000000,1626.03000000,1627.77000000,2835.31210000,1675657799999,4614708.55043800,7260,1507.61120000,2453689.70958100,0
1675657800000,1627.76000000,1629.26000000,1624.17000000,1624.69000000,2975.38360000,1675659599999,4839733.55367400,7383,1315.09390000,2139257.54562500,0
1675659600000,1624.69000000,1625.69000000,1611.69000000,1615.42000000,13700.76320000,1675661399999,22175233.04829500,17175,5896.28840000,9540500.72566600,0
1675661400000,1615.42000000,1621.56000000,1608.53000000,1621.55000000,12721.88880000,1675663199999,20554922.98019100,19479,6044.19310000,9767129.19792000,0
1675663200000,1621.56000000,1627.49000000,1619.47000000,1627.17000000,10182.00720000,1675664999999,16531973.97978300,14274,4954.15660000,8042040.17728800,0
1675665000000,1627.16000000,1627.86000000,1624.14000000,1625.07000000,3871.75050000,1675666799999,6296952.79485000,8735,2014.83870000,3276561.20789100,0
1675666800000,1625.08000000,1631.66000000,1623.93000000,1630.68000000,4706.04540000,1675668599999,7660828.39442700,10965,2666.51790000,4341211.82914200,0
1675668600000,1630.68000000,1635.69000000,1629.71000000,1635.41000000,7415.47600000,1675670399999,12110535.07224000,12047,4263.33710000,6962408.25788000,0
1675670400000,1635.41000000,1637.89000000,1629.79000000,1630.02000000,10104.55070000,1675672199999,16514328.88292000,13336,5232.66990000,8551358.09654100,0
1675672200000,1630.02000000,1635.16000000,1629.21000000,1632.13000000,5182.22120000,1675673999999,8461593.41584300,10301,2480.41810000,4050078.71029400,0
1675674000000,1632.13000000,1632.90000000,1627.71000000,1629.23000000,5715.39610000,1675675799999,9319596.19354200,10180,2916.61090000,4755222.51080400,0
1675675800000,1629.23000000,1635.59000000,1629.23000000,1630.07000000,5652.72140000,1675677599999,9228103.86779500,10263,3093.31050000,5049771.71171300,0
1675677600000,1630.07000000,1633.90000000,1628.99000000,1632.45000000,4451.87120000,1675679399999,7263283.23107000,9559,2223.52850000,3627986.99066500,0
1675679400000,1632.46000000,1632.83000000,1627.26000000,1630.86000000,5363.27110000,1675681199999,8739871.40382100,10218,2129.10760000,3469520.95984200,0
1675681200000,1630.85000000,1631.18000000,1622.45000000,1623.10000000,8793.01390000,1675682999999,14298555.77118300,14031,3474.95300000,5650294.73607000,0
1675683000000,1623.10000000,1636.44000000,1622.80000000,1634.81000000,9667.27720000,1675684799999,15758627.44959700,14872,5562.10700000,9068770.66774100,0
1675684800000,1634.81000000,1638.43000000,1627.04000000,1630.10000000,8874.58390000,1675686599999,14484015.73403000,14705,4318.20290000,7049182.25937900,0
1675686600000,1630.10000000,1636.97000000,1629.30000000,1633.25000000,7320.00260000,1675688399999,11962349.29261500,12403,4253.35770000,6951126.64879500,0
1675688400000,1633.24000000,1637.51000000,1632.88000000,1633.31000000,4619.19520000,1675690199999,7552160.30012200,9033,2551.67900000,4172055.54965500,0
1675690200000,1633.32000000,1633.80000000,1627.43000000,1628.64000000,5762.44390000,1675691999999,9391563.67718800,9898,2494.49290000,4065884.09389700,0
1675692000000,1628.63000000,1629.02000000,1623.07000000,1626.74000000,6396.96260000,1675693799999,10403155.17639200,11153,3231.85830000,5256601.52525700,0
1675693800000,1626.75000000,1634.38000000,1623.50000000,1629.61000000,12554.50010000,1675695599999,20439305.01119600,22216,7602.42780000,12377768.08551500,0
1675695600000,1629.60000000,1632.82000000,1620.00000000,1622.49000000,10239.62010000,1675697399999,16652171.54674100,16957,5088.03450000,8275319.29082400,0
1675697400000,1622.49000000,1649.30000000,1619.86000000,1649.01000000,24241.16080000,1675699199999,39704170.68257900,27818,13391.69110000,21930630.81193500,0
1675699200000,1649.00000000,1658.56000000,1645.62000000,1652.81000000,22873.87120000,1675700999999,37789587.93580300,32154,12857.50060000,21244383.84535800,0
1675701000000,1652.82000000,1654.25000000,1639.81000000,1644.89000000,13757.51700000,1675702799999,22632040.34650200,21899,5961.63720000,9807757.76004600,0
1675702800000,1644.90000000,1647.72000000,1641.79000000,1645.09000000,5607.90780000,1675704599999,9224596.78757300,12818,2893.29110000,4759145.45284000,0
1675704600000,1645.09000000,1651.45000000,1645.09000000,1647.48000000,6110.12350000,1675706399999,10073621.72299300,12409,3433.10280000,5659817.42130900,0
1675706400000,1647.49000000,1650.52000000,1644.63000000,1644.94000000,6068.51000000,1675708199999,10002007.16571400,12220,3461.78580000,5706371.52591200,0
1675708200000,1644.95000000,1646.57000000,1640.48000000,1646.56000000,4309.94110000,1675709999999,7083372.49384100,10819,2200.00570000,3615520.36038700,0
1675710000000,1646.57000000,1655.00000000,1645.88000000,1649.46000000,6103.13650000,1675711799999,10073486.03145500,12487,3320.67060000,5480370.94868000,0
1675711800000,1649.46000000,1649.51000000,1641.70000000,1648.29000000,5207.92650000,1675713599999,8569253.34000800,11133,2331.15690000,3835807.01383400,0
1675713600000,1648.30000000,1649.34000000,1643.49000000,1645.17000000,4354.42220000,1675715399999,7168231.80090500,9364,2267.02970000,3732128.53203100,0
1675715400000,1645.16000000,1647.46000000,1643.64000000,1646.82000000,3137.94140000,1675717199999,5163957.28587600,8222,1593.44330000,2622319.83458400,0
1675717200000,1646.82000000,1647.23000000,1642.90000000,1643.94000000,2680.17640000,1675718999999,4407737.65560100,7438,1137.44500000,1870539.62790400,0
1675719000000,1643.93000000,1644.05000000,1635.41000000,1638.33000000,4577.04930000,1675720799999,7503580.06071600,10435,1976.78800000,3240295.51076800,0
1675720800000,1638.32000000,1638.77000000,1629.33000000,1635.29000000,7437.84710000,1675722599999,12153195.61658900,13457,3431.82700000,5606554.09458900,0
1675722600000,1635.29000000,1636.59000000,1632.22000000,1632.85000000,3228.38480000,1675724399999,5276260.90527000,7835,1514.10420000,2474727.08989100,0
1675724400000,1632.86000000,1633.23000000,1605.01000000,1611.77000000,34669.96850000,1675726199999,56031945.95982800,42693,14193.52900000,22939401.73593600,0
1675726200000,1611.77000000,1617.80000000,1606.66000000,1614.29000000,11297.92710000,1675727999999,18209558.89562600,14945,6500.13720000,10472522.20691900,0
1675728000000,1614.28000000,1621.64000000,1613.14000000,1621.51000000,7540.83350000,1675729799999,12200931.76845800,12387,4276.38310000,6919552.70952300,0
1675729800000,1621.51000000,1621.74000000,1616.22000000,1620.23000000,6478.35270000,1675731599999,10489915.51411000,10635,3187.18550000,5161187.42727700,0
1675731600000,1620.24000000,1626.62000000,1619.89000000,1626.23000000,5627.04430000,1675733399999,9137001.64949700,9882,3256.49030000,5287482.84726100,0
1675733400000,1626.23000000,1627.01000000,1623.97000000,1625.94000000,3504.06380000,1675735199999,5695614.73355600,8062,1937.59940000,3149370.48528100,0
1675735200000,1625.94000000,1626.89000000,1621.42000000,1623.62000000,3949.05330000,1675736999999,6412158.91932700,8697,1699.41900000,2759162.16232600,0
1675737000000,1623.61000000,1630.00000000,1622.16000000,1629.43000000,5168.89760000,1675738799999,8409464.05120900,10625,3150.28240000,5125836.67413600,0
1675738800000,1629.43000000,1633.27000000,1626.88000000,1632.82000000,6549.95270000,1675740599999,10673453.37809600,11517,4128.69300000,6728018.09092300,0
1675740600000,1632.82000000,1635.27000000,1631.36000000,1633.47000000,10124.96300000,1675742399999,16542291.37870600,13303,6566.40670000,10728796.63463400,0
1675742400000,1633.46000000,1636.60000000,1632.81000000,1635.49000000,6470.64790000,1675744199999,10574548.56066000,9537,3706.07630000,6057123.32249500,0
1675744200000,1635.48000000,1637.77000000,1631.06000000,1631.87000000,6133.65600000,1675745999999,10018414.18891700,10608,2981.48150000,4869600.60813600,0
1675746000000,1631.86000000,1636.48000000,1631.69000000,1635.31000000,4191.78980000,1675747799999,6849652.46374500,8687,2661.54860000,4348842.93026200,0
1675747800000,1635.30000000,1636.70000000,1633.82000000,1635.00000000,5659.14490000,1675749599999,9252485.21974400,9107,2965.76550000,4848894.79637600,0
1675749600000,1635.01000000,1638.06000000,1634.10000000,1637.40000000,7271.81480000,1675751399999,11894096.94533200,10072,4267.92620000,6980597.96918700,0
1675751400000,1637.40000000,1637.64000000,1632.19000000,1633.05000000,4563.48890000,1675753199999,7456791.30558200,9267,2001.90980000,3270828.79506700,0
1675753200000,1633.05000000,1636.02000000,1631.52000000,1633.79000000,4711.15850000,1675754999999,7698098.52200900,9540,1761.85980000,2878383.46512100,0
1675755000000,1633.80000000,1633.80000000,1631.14000000,1632.29000000,3462.86420000,1675756799999,5653116.22702400,8600,1677.01640000,2737632.12288300,0
1675756800000,1632.30000000,1632.89000000,1628.84000000,1631.44000000,7664.52710000,1675758599999,12496600.22478300,11754,3039.82740000,4956440.02015700,0
1675758600000,1631.45000000,1633.00000000,1629.42000000,1630.40000000,5903.20120000,1675760399999,9629971.50234600,9663,3006.19850000,4903852.72417800,0
1675760400000,1630.41000000,1643.16000000,1630.40000000,1637.19000000,12442.60000000,1675762199999,20379915.18635500,16172,7023.69570000,11499844.88083600,0
1675762200000,1637.19000000,1644.00000000,1636.65000000,1641.78000000,8578.43240000,1675763999999,14073133.44397000,11743,4775.73280000,7834617.01813600,0
1675764000000,1641.79000000,1647.87000000,1639.80000000,1646.18000000,12326.52790000,1675765799999,20266887.60553500,14865,6859.88090000,11279156.97069600,0
1675765800000,1646.19000000,1646.46000000,1642.26000000,1642.64000000,3351.63880000,1675767599999,5509511.19633700,7909,1646.05920000,2705801.22992100,0
1675767600000,1642.64000000,1647.24000000,1642.22000000,1645.09000000,6775.29750000,1675769399999,11138589.60396700,11396,3997.60100000,6572309.76103600,0
1675769400000,1645.08000000,1645.27000000,1640.70000000,1640.71000000,5531.07440000,1675771199999,9085083.31542200,9789,2178.89000000,3578465.24830000,0
1675771200000,1640.71000000,1643.91000000,1639.68000000,1641.64000000,5094.31060000,1675772999999,8365543.50073900,10196,2928.37320000,4808530.04266800,0
1675773000000,1641.64000000,1644.92000000,1640.50000000,1643.90000000,4877.97030000,1675774799999,8014367.12949500,10245,2604.75060000,4279514.61605100,0
1675774800000,1643.90000000,1644.63000000,1637.40000000,1638.21000000,5277.87720000,1675776599999,8659183.31869500,11033,2107.24100000,3457312.11455000,0
1675776600000,1638.22000000,1641.26000000,1633.91000000,1639.09000000,8181.30050000,1675778399999,13396528.48671900,14490,3732.56370000,6112270.07999400,0
1675778400000,1639.09000000,1641.01000000,1637.22000000,1637.57000000,5991.37900000,1675780199999,9818979.55891600,10750,2997.24750000,4911985.77338200,0
1675780200000,1637.57000000,1641.33000000,1634.46000000,1636.99000000,10000.14350000,1675781999999,16384570.74796400,19830,5342.83780000,8754153.81238000,0
1675782000000,1636.98000000,1637.52000000,1628.80000000,1629.06000000,9230.51360000,1675783799999,15080678.28318200,15568,3915.74090000,6396443.70725600,0
1675783800000,1629.05000000,1634.10000000,1626.63000000,1630.59000000,7699.85880000,1675785599999,12563179.78249700,13761,3661.76920000,5974409.79591200,0
1675785600000,1630.58000000,1633.29000000,1624.39000000,1632.66000000,8236.57910000,1675787399999,13425305.50498300,14742,3777.95050000,6157466.65038600,0
1675787400000,1632.67000000,1643.76000000,1632.38000000,1638.41000000,10785.90540000,1675789199999,17679552.23744500,18116,6085.99660000,9974072.05275700,0
1675789200000,1638.40000000,1639.97000000,1629.02000000,1630.11000000,9153.83690000,1675790999999,14960611.70165100,13684,5352.71070000,8745618.97960800,0
1675791000000,1630.11000000,1675.00000000,1629.81000000,1671.74000000,47418.81430000,1675792799999,78561944.38051900,63591,25767.49480000,42690907.95314400,0
1675792800000,1671.74000000,1678.37000000,1631.02000000,1631.30000000,45400.66010000,1675794599999,75283165.97728500,61567,20232.35370000,33575208.87400500,0
1675794600000,1631.30000000,1641.79000000,1625.73000000,1638.78000000,21184.27180000,1675796399999,34623355.86336300,37383,10110.81640000,16527151.23408400,0
1675796400000,1638.78000000,1656.11000000,1638.05000000,1651.29000000,18511.32970000,1675798199999,30558159.24527700,30597,9511.92860000,15698977.31174600,0
1675798200000,1651.28000000,1657.89000000,1650.61000000,1656.35000000,7214.83360000,1675799999999,11940093.27588500,15322,3890.61270000,6438271.43899500,0
1675800000000,1656.34000000,1663.64000000,1650.56000000,1663.37000000,8831.61180000,1675801799999,14636025.78566200,17585,4475.36190000,7418247.85649700,0
1675801800000,1663.36000000,1668.65000000,1660.58000000,1665.12000000,10154.37300000,1675803599999,16911908.21419800,19395,5678.31160000,9456828.05305000,0
1675803600000,1665.12000000,1674.20000000,1664.58000000,1668.61000000,14181.57400000,1675805399999,23663738.99682000,22402,8998.46380000,15013214.93413800,0
1675805400000,1668.62000000,1668.78000000,1664.00000000,1667.52000000,9337.91070000,1675807199999,15560476.88613800,15589,3907.65010000,6511669.91962900,0
1675807200000,1667.52000000,1669.10000000,1659.06000000,1661.74000000,8360.26490000,1675808999999,13903045.42706600,14385,4033.15300000,6707536.81745500,0
1675809000000,1661.73000000,1671.99000000,1661.55000000,1665.31000000,6502.55930000,1675810799999,10834351.07971000,14337,3719.45200000,6197679.51537500,0
1675810800000,1665.32000000,1675.00000000,1665.31000000,1673.80000000,8301.64900000,1675812599999,13865859.83331300,14459,5070.89080000,8468701.25790500,0
1675812600000,1673.79000000,1677.82000000,1670.41000000,1671.03000000,8011.84770000,1675814399999,13406864.60634300,13728,4266.45240000,7139477.89760300,0
1675814400000,1671.03000000,1677.47000000,1668.08000000,1674.62000000,8680.78800000,1675816199999,14512899.33821000,15474,4587.92900000,7670026.13942800,0
1675816200000,1674.61000000,1690.00000000,1671.68000000,1687.48000000,22829.68590000,1675817999999,38443161.75671500,33786,11708.17970000,19713851.81586300,0
1675818000000,1687.49000000,1697.91000000,1683.38000000,1684.88000000,21033.82940000,1675819799999,35518449.99414000,27817,11692.88350000,19748388.94520200,0
1675819800000,1684.88000000,1687.28000000,1681.17000000,1682.06000000,10148.71070000,1675821599999,17087206.67840000,14918,5415.71410000,9117887.63221800,0
