open_time,open,high,low,close,volume,close_time,qav,num_trades,taker_base_vol,taker_quote_vol,ignore
1677754800000,23375.22000000,23397.73000000,23359.24000000,23389.49000000,3480.54272000,1677756599999,81362806.18221510,129913,1805.99321000,42219110.47114170,0
1677756600000,23389.49000000,23429.83000000,23375.85000000,23414.73000000,3518.50144000,1677758399999,82355393.37416640,129773,1791.54637000,41934267.97948600,0
1677758400000,23414.73000000,23434.26000000,23350.00000000,23351.92000000,3995.10136000,1677760199999,93455986.76168100,144826,1941.28079000,45414702.21222920,0
1677760200000,23352.26000000,23399.99000000,23319.00000000,23355.54000000,6614.22587000,1677761999999,154446203.23353640,205565,3335.19606000,77881509.68971940,0
1677762000000,23354.61000000,23409.89000000,23236.00000000,23369.69000000,8950.80309000,1677763799999,208964690.50046870,243401,4489.54317000,104823297.29246350,0
1677763800000,23369.69000000,23412.00000000,23277.00000000,23308.95000000,8999.19199000,1677765599999,210064915.39372860,231101,4432.62681000,103472135.14149140,0
1677765600000,23309.98000000,23349.21000000,23195.90000000,23304.20000000,10255.03167000,1677767399999,238580165.37484930,243348,5005.29666000,116452518.31712760,0
1677767400000,23305.18000000,23339.99000000,23241.02000000,23305.46000000,9396.17636000,1677769199999,218891056.75446920,235602,4816.36755000,112205870.77079130,0
1677769200000,23305.46000000,23374.01000000,23274.08000000,23338.08000000,8825.03873000,1677770999999,205937592.46285960,224702,4386.89031000,102376507.58293720,0
1677771000000,23338.76000000,23383.83000000,23313.00000000,23361.11000000,6575.24807000,1677772799999,153516556.96280830,176944,3355.69621000,78350504.38919220,0
1677772800000,23361.10000000,23387.84000000,23318.97000000,23320.75000000,5615.04767000,1677774599999,131169946.74666620,153384,2847.02989000,66510822.88959520,0
1677774600000,23320.75000000,23339.09000000,23250.24000000,23279.98000000,5583.45455000,1677776399999,130041533.32996700,169019,2808.80059000,65419423.55530090,0
1677776400000,23279.45000000,23304.00000000,23231.29000000,23292.86000000,4533.73301000,1677778199999,105486605.38228880,139090,2294.28105000,53384762.02226440,0
1677778200000,23292.86000000,23319.36000000,23231.30000000,23268.91000000,4532.69383000,1677779999999,105486467.42947880,136660,2300.26152000,53534436.46468950,0
1677780000000,23269.02000000,23314.00000000,23254.31000000,23285.12000000,3415.99829000,1677781799999,79539884.85594880,114242,1721.82444000,40092795.63898100,0
1677781800000,23284.65000000,23458.94000000,23272.25000000,23441.14000000,8756.80731000,1677783599999,204829178.70380820,224907,4568.73554000,106867612.81403330,0
1677783600000,23441.14000000,23507.97000000,23388.76000000,23468.87000000,9285.92893000,1677785399999,217826480.49229350,230594,4627.41158000,108554458.78786890,0
1677785400000,23468.57000000,23501.94000000,23421.18000000,23463.99000000,4839.31920000,1677787199999,113543513.65553280,147000,2372.03925000,55656354.76659770,0
1677787200000,23463.40000000,23498.00000000,23425.09000000,23476.23000000,4896.68969000,1677788999999,114904421.81320450,150015,2450.35400000,57502468.32861230,0
1677789000000,23476.23000000,23567.52000000,23431.65000000,23467.06000000,7716.47647000,1677790799999,181306911.29229140,206542,3819.33822000,89745893.58863270,0
1677790800000,23467.64000000,23474.09000000,23424.78000000,23452.12000000,3600.88223000,1677792599999,84440198.89233130,120230,1779.32810000,41726112.39170530,0
1677792600000,23451.65000000,23456.64000000,23386.44000000,23408.65000000,2853.45908000,1677794399999,66832436.79967190,105165,1413.96699000,33118137.16392080,0
1677794400000,23409.47000000,23539.16000000,23408.65000000,23532.00000000,2829.91805000,1677796199999,66425591.94911620,102279,1521.66023000,35717919.89743010,0
1677796200000,23532.00000000,23557.01000000,23455.76000000,23460.97000000,3188.22746000,1677797999999,74939785.18219170,116540,1526.89798000,35889851.17014940,0
1677798000000,23460.27000000,23504.01000000,23437.00000000,23452.88000000,3223.78517000,1677799799999,75656970.39624700,103532,1593.58419000,37399823.25457920,0
1677799800000,23452.88000000,23491.76000000,23429.32000000,23465.32000000,1928.69940000,1677801599999,45256912.02853330,78791,970.41652000,22771835.12142150,0
1677801600000,23465.32000000,23476.95000000,23400.37000000,23409.04000000,2463.46424000,1677803399999,57747338.32427180,98784,1135.33270000,26615911.74154790,0
1677803400000,23408.18000000,23459.99000000,23398.85000000,23418.50000000,2568.66571000,1677805199999,60167145.34519340,100901,1226.08953000,28719629.60808590,0
1677805200000,23417.58000000,23425.70000000,22830.00000000,22852.03000000,16861.80029000,1677806999999,388774694.97704460,335589,7120.36547000,164195490.32649150,0
1677807000000,22850.72000000,22865.59000000,21971.13000000,22150.31000000,41841.76880000,1677808799999,935173379.04618710,737126,19806.17496000,442672478.30609330,0
1677808800000,22150.31000000,22454.94000000,22099.18000000,22405.95000000,18277.28677000,1677810599999,407482822.43453210,365919,9413.72316000,209883738.77633470,0
1677810600000,22407.14000000,22410.38000000,22285.61000000,22348.57000000,8739.87354000,1677812399999,195288771.32731560,216542,4478.79009000,100078212.81340240,0
1677812400000,22347.51000000,22400.87000000,22276.90000000,22382.92000000,7590.30648000,1677814199999,169488151.48610110,196876,3853.14486000,86041423.66525660,0
1677814200000,22382.92000000,22399.40000000,22285.50000000,22319.69000000,6659.14180000,1677815999999,148789367.71499830,175109,3282.54971000,73346566.87500830,0
1677816000000,22319.69000000,22351.73000000,22251.08000000,22350.53000000,5892.54693000,1677817799999,131477764.04096940,160370,2952.56350000,65883805.10165840,0
1677817800000,22350.53000000,22393.33000000,22315.52000000,22376.50000000,4768.93306000,1677819599999,106593432.06164980,146736,2467.99895000,55165401.97496560,0
1677819600000,22376.46000000,22411.36000000,22331.80000000,22341.49000000,5285.32318000,1677821399999,118237489.81815480,155550,2719.39477000,60837480.00799420,0
1677821400000,22341.49000000,22365.52000000,22329.14000000,22341.80000000,3976.62665000,1677823199999,88876184.00779860,122114,1998.45177000,44666226.39666880,0
1677823200000,22341.80000000,22402.25000000,22325.81000000,22398.26000000,5097.48350000,1677824999999,114007262.46141760,148708,2645.01137000,59159267.30896080,0
1677825000000,22398.24000000,22401.97000000,22363.84000000,22378.73000000,4530.18036000,1677826799999,101403533.00818820,132343,2269.21397000,50795133.38761690,0
1677826800000,22379.01000000,22381.32000000,22332.03000000,22354.32000000,4652.51482000,1677828599999,104003326.84511600,123553,2358.90133000,52732434.15582660,0
1677828600000,22354.32000000,22404.70000000,22345.47000000,22360.78000000,5321.07517000,1677830399999,119078386.09935380,149619,2802.28176000,62712527.52886740,0
1677830400000,22360.78000000,22387.00000000,22354.36000000,22378.55000000,4255.52637000,1677832199999,95205052.11003520,135570,2150.77715000,48118570.93920810,0
1677832200000,22378.55000000,22453.88000000,22370.92000000,22430.33000000,6148.27110000,1677833999999,137744284.30571610,154242,3056.18351000,68469685.82371770,0
1677834000000,22430.33000000,22479.97000000,22371.31000000,22396.40000000,6098.32233000,1677835799999,136698927.33449410,154995,2979.17467000,66784114.49129990,0
1677835800000,22397.06000000,22404.92000000,22346.84000000,22368.54000000,3663.85336000,1677837599999,81974690.40796070,115221,1766.20486000,39518191.76780010,0
1677837600000,22368.54000000,22393.65000000,22352.21000000,22370.31000000,3222.82330000,1677839399999,72103589.84412350,105909,1658.08934000,37097421.93731730,0
1677839400000,22371.05000000,22386.44000000,22339.26000000,22351.43000000,3149.00944000,1677841199999,70435149.80600130,110640,1517.48450000,33943607.72720310,0
1677841200000,22352.09000000,22367.30000000,22300.14000000,22346.19000000,4152.29094000,1677842999999,92758532.99508410,132387,2055.18070000,45912704.64598420,0
1677843000000,22346.19000000,22367.53000000,22330.76000000,22342.92000000,3428.97422000,1677844799999,76642063.75987350,119397,1652.50981000,36936390.20145150,0
1677844800000,22343.06000000,22370.00000000,22323.16000000,22349.47000000,4113.51210000,1677846599999,91928830.19445200,125567,1974.93698000,44138647.40188870,0
1677846600000,22349.47000000,22358.00000000,22327.20000000,22354.00000000,4150.05647000,1677848399999,92728719.88778540,114638,1782.14188000,39821375.47763610,0
1677848400000,22353.46000000,22390.00000000,22314.29000000,22377.39000000,4868.10219000,1677850199999,108782242.23605580,133288,2397.08138000,53567560.59140360,0
1677850200000,22376.59000000,22428.34000000,22172.65000000,22402.80000000,12208.73018000,1677851999999,272683209.47301610,261553,5941.63729000,132731050.38637720,0
1677852000000,22402.79000000,22498.99000000,22361.02000000,22384.08000000,10047.88457000,1677853799999,225124157.81450050,221450,4991.98962000,111853535.83179580,0
1677853800000,22384.08000000,22425.71000000,22362.33000000,22376.00000000,8618.70193000,1677855599999,192989437.43081520,211266,4146.77190000,92858482.08934260,0
1677855600000,22377.34000000,22417.48000000,22228.99000000,22374.08000000,14115.74324000,1677857399999,315362651.65475380,289968,6979.98940000,155944844.02059650,0
1677857400000,22373.02000000,22384.20000000,22312.21000000,22336.33000000,5685.62104000,1677859199999,127022877.93377330,170342,2787.91104000,62285799.86504320,0
1677859200000,22335.84000000,22369.60000000,22322.00000000,22346.08000000,5177.06223000,1677860999999,115687618.47298370,154875,2565.08732000,57321028.83542530,0
1677861000000,22345.50000000,22382.14000000,22324.45000000,22374.15000000,4372.63422000,1677862799999,97720779.26961140,142263,2258.29455000,50471077.38351350,0
1677862800000,22375.36000000,22433.24000000,22366.26000000,22413.72000000,5569.15011000,1677864599999,124739258.10497050,155247,2893.22201000,64804068.35965700,0
1677864600000,22413.72000000,22448.25000000,22391.27000000,22413.17000000,4638.58613000,1677866399999,103985691.76164610,139062,2369.77897000,53126543.65921040,0
1677866400000,22413.38000000,22422.91000000,22372.19000000,22382.39000000,5002.98517000,1677868199999,112069169.55877670,141461,2414.14893000,54079747.66263700,0
1677868200000,22382.39000000,22386.74000000,22229.25000000,22313.20000000,9041.13094000,1677869999999,201795357.03541450,225098,4445.96371000,99233822.17119300,0
1677870000000,22313.20000000,22356.40000000,22289.84000000,22312.27000000,4183.04526000,1677871799999,93354617.32986080,136517,2074.82840000,46306604.04600960,0
1677871800000,22312.28000000,22397.76000000,22297.40000000,22358.48000000,4269.31868000,1677873599999,95386290.27949840,134053,2162.82812000,48323319.89045250,0
1677873600000,22357.83000000,22378.22000000,22328.42000000,22352.40000000,3692.71156000,1677875399999,82562343.83643440,113219,1782.44589000,39854491.46802750,0
1677875400000,22352.40000000,22355.30000000,22274.00000000,22308.16000000,4545.98447000,1677877199999,101436623.38576430,138503,2118.08171000,47261763.84598280,0
1677877200000,22307.08000000,22316.15000000,22147.31000000,22284.25000000,8454.56266000,1677878999999,188134886.00715170,210684,4050.68427000,90144350.35006300,0
1677879000000,22284.25000000,22312.78000000,22147.00000000,22239.92000000,6318.65835000,1677880799999,140558903.06998500,163405,3165.92431000,70424733.89819930,0
1677880800000,22239.92000000,22274.48000000,22224.68000000,22265.60000000,2835.12869000,1677882599999,63084370.91370730,105837,1419.06602000,31576552.96054760,0
1677882600000,22265.58000000,22338.75000000,22264.94000000,22320.99000000,2598.68883000,1677884399999,57953569.89938570,106783,1348.83416000,30081121.43470590,0
1677884400000,22320.99000000,22360.00000000,22313.17000000,22358.06000000,3370.98599000,1677886199999,75289479.33575750,113492,1760.14322000,39313984.84451800,0
1677886200000,22358.06000000,22377.26000000,22330.67000000,22354.34000000,3429.15048000,1677887999999,76652341.29596870,111868,1629.93014000,36434435.20320400,0
1677888000000,22354.34000000,22379.99000000,22330.01000000,22373.13000000,2694.46683000,1677889799999,60219225.48458590,104768,1407.73946000,31462303.44917510,0
1677889800000,22372.92000000,22392.17000000,22341.01000000,22368.49000000,2664.93558000,1677891599999,59615161.96444080,97956,1299.69875000,29074930.79131250,0
1677891600000,22369.11000000,22392.11000000,22361.47000000,22365.97000000,2663.80266000,1677893399999,59607395.60926530,97223,1272.08682000,28466597.86981480,0
1677893400000,22365.70000000,22377.21000000,22336.00000000,22342.01000000,2195.73894000,1677895199999,49086460.36004710,80025,1017.76514000,22753151.34632670,0
1677895200000,22342.39000000,22359.39000000,22333.78000000,22351.93000000,1593.06537000,1677896999999,35603311.65642120,62332,812.03340000,18148525.25210970,0
1677897000000,22351.93000000,22358.43000000,22334.94000000,22339.87000000,1368.19223000,1677898799999,30572438.24479340,56795,669.08037000,14951036.29757320,0
1677898800000,22339.87000000,22345.22000000,22323.05000000,22336.35000000,1875.68181000,1677900599999,41896002.02708720,62522,905.72401000,20231113.93490730,0
1677900600000,22336.35000000,22354.55000000,22327.64000000,22346.66000000,2036.93463000,1677902399999,45514180.92602400,64789,1077.19096000,24069835.61520350,0
1677902400000,22346.65000000,22368.00000000,22333.50000000,22341.16000000,2379.39989000,1677904199999,53181018.02857240,82399,1176.78052000,26302296.64104450,0
1677904200000,22341.67000000,22350.72000000,22325.90000000,22343.94000000,2044.12656000,1677905999999,45659043.09224790,81818,1051.22348000,23481196.87547520,0
1677906000000,22343.94000000,22344.88000000,22321.50000000,22325.63000000,1602.34441000,1677907799999,35789530.95181720,59616,772.62448000,17257609.70842990,0
1677907800000,22325.63000000,22333.52000000,22269.94000000,22328.18000000,3973.52724000,1677909599999,88652225.28853980,112184,2035.42724000,45412927.80018420,0
1677909600000,22328.18000000,22410.00000000,22313.21000000,22390.85000000,4256.53658000,1677911399999,95195184.46095880,116003,2344.09261000,52426898.23765830,0
1677911400000,22391.25000000,22410.00000000,22360.06000000,22364.69000000,2516.07088000,1677913199999,56321230.59791240,78704,1171.03591000,26214417.50747760,0
1677913200000,22364.69000000,22378.23000000,22358.99000000,22371.95000000,1710.37843000,1677914999999,38256654.54389540,71206,851.19072000,19039347.72406940,0
1677915000000,22372.22000000,22377.94000000,22351.00000000,22359.09000000,2226.51042000,1677916799999,49796745.74027550,68534,1073.50672000,24010081.97582540,0
1677916800000,22359.44000000,22363.68000000,22341.69000000,22350.88000000,2018.30482000,1677918599999,45112297.09048650,61467,956.16313000,21372223.10682990,0
1677918600000,22350.88000000,22355.55000000,22331.78000000,22341.21000000,2180.94535000,1677920399999,48722861.95083190,65493,1028.75876000,22983093.85178080,0
1677920400000,22341.55000000,22376.97000000,22339.51000000,22364.77000000,2043.63224000,1677922199999,45688415.02074260,80142,1044.01356000,23340732.66913170,0
1677922200000,22364.21000000,22364.86000000,22342.34000000,22350.97000000,1543.41062000,1677923999999,34497800.08282720,64789,724.59897000,16195974.90373660,0
1677924000000,22350.72000000,22357.68000000,22342.67000000,22344.60000000,1993.87659000,1677925799999,44563777.33393590,69632,988.48999000,22093853.82878710,0
1677925800000,22344.60000000,22348.78000000,22322.30000000,22332.76000000,2409.25034000,1677927599999,53819001.44694410,88434,1125.70739000,25147365.66660110,0
1677927600000,22332.84000000,22352.45000000,22331.89000000,22350.14000000,1791.11462000,1677929399999,40014866.06585460,65295,948.24422000,21185017.36698960,0
1677929400000,22350.14000000,22358.30000000,22336.77000000,22349.46000000,1629.91216000,1677931199999,36422960.04658330,66155,812.31954000,18152779.62484710,0
1677931200000,22349.46000000,22367.62000000,22338.84000000,22349.86000000,2223.69943000,1677932999999,49708519.76750440,76813,1131.43246000,25292362.84684290,0
1677933000000,22349.84000000,22398.00000000,22340.53000000,22385.31000000,2819.91720000,1677934799999,63075971.51724550,86041,1579.41008000,35329886.98898390,0
1677934800000,22385.31000000,22388.22000000,22361.52000000,22373.08000000,2273.21687000,1677936599999,50857318.12477300,76204,1060.86849000,23734301.54177620,0
1677936600000,22373.08000000,22373.09000000,22355.37000000,22355.80000000,1929.76252000,1677938399999,43155104.85136440,68966,924.99490000,20685911.12024530,0
1677938400000,22355.80000000,22368.00000000,22335.00000000,22351.73000000,2678.03355000,1677940199999,59857648.66660430,80750,1228.34877000,27455889.46413350,0
1677940200000,22351.73000000,22359.62000000,22331.13000000,22342.79000000,2240.64954000,1677941999999,50064405.58981320,78207,1028.37519000,22978212.75301190,0
1677942000000,22343.18000000,22352.48000000,22339.32000000,22343.02000000,1912.57255000,1677943799999,42737881.94548310,63116,930.90214000,20802290.50124990,0
1677943800000,22342.82000000,22348.46000000,22307.98000000,22317.87000000,3170.14625000,1677945599999,70786081.54951390,100653,1475.75323000,32952828.20074140,0
1677945600000,22317.38000000,22333.48000000,22293.05000000,22326.60000000,3141.77047000,1677947399999,70114305.23538570,103018,1572.62774000,35097692.25036730,0
1677947400000,22326.60000000,22347.93000000,22315.00000000,22324.86000000,2198.29615000,1677949199999,49084163.55201120,68992,1142.86111000,25519120.49588130,0
1677949200000,22324.90000000,22333.97000000,22310.76000000,22322.27000000,1916.42076000,1677950999999,42775616.60447400,70727,921.77457000,20575135.32821970,0
1677951000000,22321.91000000,22326.37000000,22301.85000000,22307.12000000,1496.07409000,1677952799999,33382273.88511580,64547,716.54470000,15988786.72220260,0
1677952800000,22306.85000000,22332.00000000,22245.43000000,22323.51000000,3520.52915000,1677954599999,78496273.64303470,119533,1733.03472000,38644295.33512670,0
1677954600000,22322.99000000,22330.69000000,22312.03000000,22320.97000000,1125.32809000,1677956399999,25117545.79014500,55441,552.85013000,12340050.97430400,0
1677956400000,22320.66000000,22326.20000000,22280.68000000,22286.98000000,1693.20887000,1677958199999,37767195.14533870,74290,772.50273000,17230463.60263540,0
1677958200000,22287.37000000,22295.36000000,22227.20000000,22250.78000000,3392.35556000,1677959999999,75524344.75893510,120705,1630.35351000,36298094.72285960,0
1677960000000,22250.67000000,22265.00000000,22186.09000000,22234.26000000,4308.21559000,1677961799999,95771047.72745790,143941,2065.09878000,45908652.46188860,0
1677961800000,22234.26000000,22257.87000000,22184.00000000,22250.34000000,4235.46365000,1677963599999,94105264.60802660,150888,2222.85435000,49391657.39195930,0
1677963600000,22250.33000000,22251.61000000,22192.00000000,22229.60000000,3532.59444000,1677965399999,78494167.66145310,127828,1636.49307000,36363075.77069190,0
1677965400000,22229.60000000,22248.12000000,22157.08000000,22213.65000000,6337.82515000,1677967199999,140768143.15384720,177667,3061.95124000,68015303.89729310,0
1677967200000,22213.65000000,22359.00000000,22202.00000000,22312.68000000,4466.48920000,1677968999999,99500884.23665470,139800,2436.00778000,54272634.84317000,0
1677969000000,22312.68000000,22356.78000000,22294.48000000,22305.98000000,2847.44623000,1677970799999,63567397.87336860,106055,1396.87867000,31185993.97470570,0
1677970800000,22306.45000000,22337.81000000,22290.78000000,22315.09000000,2512.54082000,1677972599999,56076575.20622440,85592,1224.85460000,27338571.20726590,0
1677972600000,22315.09000000,22353.20000000,22312.43000000,22346.57000000,1872.66599000,1677974399999,41827076.57139120,71205,1031.06242000,23030006.71322280,0
1677974400000,22346.57000000,22353.84000000,22313.41000000,22327.42000000,2417.15271000,1677976199999,53993860.96210050,85990,1120.87277000,25038477.07264140,0
1677976200000,22327.01000000,22389.32000000,22319.22000000,22379.25000000,3041.17172000,1677977999999,67970470.42350830,106891,1597.88397000,35714162.70282900,0
1677978000000,22379.83000000,22662.09000000,22348.00000000,22556.56000000,11823.44102000,1677979799999,266137192.12727840,289163,6156.02285000,138562657.72880830,0
1677979800000,22556.56000000,22645.16000000,22550.81000000,22591.68000000,7213.19120000,1677981599999,162975072.37483020,193048,3651.57017000,82505370.00887050,0
1677981600000,22591.14000000,22612.84000000,22535.03000000,22539.85000000,4164.15516000,1677983399999,94028750.13860860,128177,1948.54178000,44003886.75864160,0
1677983400000,22540.54000000,22548.04000000,22189.22000000,22360.82000000,12034.40973000,1677985199999,268814611.66750350,288069,5790.30922000,129341554.37441350,0
1677985200000,22360.82000000,22441.05000000,22356.50000000,22407.19000000,4690.04981000,1677986999999,105078373.13571980,141993,2424.65119000,54322025.66802300,0
1677987000000,22407.19000000,22424.60000000,22371.34000000,22387.02000000,2439.10822000,1677988799999,54643988.61301570,92171,1148.20976000,25724790.95979240,0
1677988800000,22387.02000000,22470.93000000,22378.18000000,22437.16000000,4203.92552000,1677990599999,94314202.14866750,124342,2187.83133000,49081432.66351500,0
1677990600000,22437.16000000,22467.90000000,22409.55000000,22440.73000000,2501.19290000,1677992399999,56123964.05190410,84946,1243.94521000,27913244.41885840,0
1677992400000,22440.73000000,22446.56000000,22413.26000000,22428.36000000,1897.19909000,1677994199999,42552092.78329770,69241,944.64929000,21188041.26231100,0
1677994200000,22428.36000000,22429.44000000,22391.18000000,22418.99000000,1987.30321000,1677995999999,44540346.77814500,66882,939.23658000,21050550.12100470,0
1677996000000,22419.32000000,22424.99000000,22402.36000000,22406.96000000,1730.72136000,1677997799999,38791833.73694640,66799,833.53208000,18683210.12927610,0
1677997800000,22406.96000000,22427.00000000,22401.54000000,22415.73000000,1865.34555000,1677999599999,41812808.25355000,69528,967.78093000,21693994.68755410,0
1677999600000,22415.76000000,22421.21000000,22365.34000000,22388.44000000,3313.15040000,1678001399999,74178526.97259240,104067,1614.35921000,36144597.68822070,0
1678001400000,22388.44000000,22395.13000000,22365.26000000,22375.70000000,1801.07695000,1678003199999,40304941.71441050,68427,876.00421000,19603795.67283650,0
1678003200000,22375.70000000,22399.45000000,22365.09000000,22372.03000000,2265.43762000,1678004999999,50699119.71093230,75467,1165.02549000,26073373.83882380,0
1678005000000,22372.03000000,22375.66000000,22328.00000000,22342.71000000,2941.53653000,1678006799999,65740879.21110980,90611,1373.66474000,30700159.31435290,0
1678006800000,22342.09000000,22395.00000000,22316.63000000,22370.37000000,3125.78940000,1678008599999,69886184.47589400,101548,1643.63258000,36750002.93847650,0
1678008600000,22370.78000000,22398.28000000,22364.52000000,22368.47000000,2114.69950000,1678010399999,47328017.31639380,73718,1088.97295000,24372183.22036250,0
1678010400000,22369.14000000,22448.80000000,22363.27000000,22402.33000000,3070.28668000,1678012199999,68776237.89676640,94013,1601.38345000,35871492.43044850,0
1678012200000,22401.72000000,22419.99000000,22388.07000000,22410.83000000,2376.46001000,1678013999999,53241565.17187180,84459,1203.95123000,26973514.00552640,0
1678014000000,22410.83000000,22422.54000000,22395.03000000,22407.77000000,1978.83148000,1678015799999,44346694.54110520,70321,939.57779000,21057068.52023760,0
1678015800000,22407.99000000,22422.38000000,22381.00000000,22389.77000000,2216.96695000,1678017599999,49655327.99954300,73608,1087.40286000,24356294.83769070,0
1678017600000,22390.12000000,22422.55000000,22388.57000000,22392.39000000,2067.71302000,1678019399999,46319172.54546800,78508,1053.56571000,23601490.52687770,0
1678019400000,22392.39000000,22444.00000000,22391.28000000,22420.34000000,2597.39939000,1678021199999,58209695.17812630,88040,1329.41680000,29794129.26744060,0
1678021200000,22419.89000000,22448.57000000,22418.02000000,22433.75000000,2872.46289000,1678022999999,64433237.03972670,89080,1458.83119000,32724450.13420530,0
1678023000000,22433.34000000,22494.96000000,22420.32000000,22465.77000000,4875.61722000,1678024799999,109501376.26303530,133681,2471.52654000,55509023.01529730,0
1678024800000,22465.77000000,22478.87000000,22428.15000000,22446.75000000,2995.20962000,1678026599999,67247849.20902660,100471,1423.59023000,31964273.66840360,0
1678026600000,22446.80000000,22453.44000000,22417.01000000,22432.46000000,2442.72689000,1678028399999,54805999.32930470,84116,1186.91451000,26630460.06357370,0
1678028400000,22431.75000000,22469.91000000,22421.50000000,22457.79000000,2863.06872000,1678030199999,64254146.08681140,85504,1557.44359000,34955189.79029140,0
1678030200000,22457.79000000,22470.70000000,22435.60000000,22436.18000000,1713.84021000,1678031999999,38474527.81880000,67040,822.97874000,18475977.24692260,0
1678032000000,22436.70000000,22448.48000000,22424.07000000,22436.36000000,2153.53682000,1678033799999,48316454.27980880,78373,1026.96313000,23041518.59576560,0
1678033800000,22437.12000000,22460.07000000,22421.28000000,22442.92000000,2283.16768000,1678035599999,51234992.38312600,78562,1251.18431000,28078259.40322320,0
1678035600000,22442.92000000,22451.87000000,22430.32000000,22439.97000000,1498.03199000,1678037399999,33614142.42066790,59541,741.14707000,16630866.56622250,0
1678037400000,22439.64000000,22455.00000000,22419.82000000,22427.47000000,1782.71922000,1678039199999,40002458.95518460,66150,825.22561000,18518219.66720450,0
1678039200000,22427.47000000,22449.51000000,22422.02000000,22440.27000000,1670.02360000,1678040999999,37465976.08774650,69253,905.96960000,20325349.75934210,0
1678041000000,22440.27000000,22445.00000000,22423.47000000,22429.26000000,1388.32038000,1678042799999,31146068.70649260,52849,675.86570000,15162867.99512050,0
1678042800000,22428.98000000,22450.00000000,22374.60000000,22391.12000000,3087.11324000,1678044599999,69206846.79048800,100095,1455.96466000,32642136.52451030,0
1678044600000,22390.73000000,22418.15000000,22375.70000000,22403.45000000,2406.67886000,1678046399999,53901411.75136520,78589,1223.61812000,27405379.56093300,0
1678046400000,22403.45000000,22425.00000000,22396.64000000,22402.82000000,1892.96368000,1678048199999,42417970.83993960,65057,965.55705000,21637292.38041490,0
1678048200000,22403.35000000,22421.52000000,22395.80000000,22409.05000000,1602.39493000,1678049999999,35906968.78998220,60562,785.41578000,17600509.98204400,0
1678050000000,22408.58000000,22560.00000000,22403.56000000,22460.18000000,5388.60986000,1678051799999,121119301.59371420,138646,2805.64623000,63062431.39477680,0
1678051800000,22460.85000000,22530.00000000,22331.00000000,22483.46000000,6553.33730000,1678053599999,146973855.00457180,172163,3227.91222000,72404528.41506860,0
1678053600000,22483.46000000,22486.86000000,22395.96000000,22406.84000000,3050.81890000,1678055399999,68449168.88769080,93449,1385.15223000,31077463.22588290,0
1678055400000,22406.20000000,22454.48000000,22380.00000000,22433.00000000,2579.57394000,1678057199999,57832873.54543590,100634,1335.45095000,29941091.01919800,0
1678057200000,22432.48000000,22433.20000000,22361.75000000,22399.29000000,4772.00596000,1678058999999,106893911.18772250,148472,2341.36637000,52447254.51204130,0
1678059000000,22399.29000000,22462.22000000,22394.07000000,22430.24000000,3091.82082000,1678060799999,69347988.28802110,103664,1588.63967000,35633047.16128550,0
1678060800000,22430.24000000,22452.00000000,22361.43000000,22445.86000000,3984.97630000,1678062599999,89333802.32308680,129525,2044.08596000,45826299.74718700,0
1678062600000,22446.01000000,22470.08000000,22433.47000000,22446.48000000,3010.30720000,1678064399999,67591338.16093680,100703,1532.30700000,34406358.40877960,0
1678064400000,22446.48000000,22508.00000000,22356.00000000,22451.40000000,7071.47718000,1678066199999,158616886.92991680,199994,3536.74436000,79338742.53930740,0
1678066200000,22452.50000000,22466.78000000,22322.34000000,22379.24000000,6404.60746000,1678067999999,143427134.77195480,177324,3115.37063000,69771619.85898430,0
1678068000000,22378.49000000,22384.00000000,22258.00000000,22342.22000000,8117.26045000,1678069799999,181351457.77086160,218953,3912.67554000,87416397.92597100,0
1678069800000,22341.35000000,22405.94000000,22333.00000000,22391.58000000,5228.14583000,1678071599999,116976841.17215290,169067,2796.59116000,62573408.85374810,0
1678071600000,22391.12000000,22417.29000000,22368.35000000,22394.60000000,2573.97671000,1678073399999,57631025.28836960,105326,1344.14228000,30096588.37760060,0
1678073400000,22394.60000000,22408.00000000,22376.65000000,22387.19000000,1880.05108000,1678075199999,42100190.23371420,78816,902.70869000,20215320.81695740,0
1678075200000,22387.19000000,22399.60000000,22368.00000000,22382.55000000,2107.09685000,1678076999999,47168367.36936650,88245,1064.25769000,23824827.27330820,0
1678077000000,22382.55000000,22382.80000000,22334.06000000,22342.63000000,3357.61131000,1678078799999,75043884.73010310,114420,1603.80241000,35845693.07298760,0
1678078800000,22342.63000000,22363.93000000,22313.94000000,22338.13000000,3294.80171000,1678080599999,73620780.53644320,117380,1619.14810000,36181094.73956150,0
1678080600000,22338.89000000,22372.32000000,22334.00000000,22370.18000000,1983.87354000,1678082399999,44351032.58645640,81942,1043.91467000,23338012.92905290,0
1678082400000,22369.79000000,22436.00000000,22364.80000000,22422.21000000,3195.23580000,1678084199999,71555186.70901340,115870,1715.56901000,38419347.34126040,0
1678084200000,22421.08000000,22425.77000000,22397.38000000,22405.93000000,1780.79771000,1678085999999,39902888.46438220,73926,888.73080000,19914557.64420410,0
1678086000000,22406.59000000,22428.36000000,22385.12000000,22424.44000000,2577.17369000,1678087799999,57747746.41352320,99585,1324.37349000,29676588.30639000,0
1678087800000,22423.84000000,22434.00000000,22388.07000000,22392.74000000,2544.45148000,1678089599999,57015780.57461590,89108,1237.71132000,27734585.93180090,0
